Malli;Numero;Kohteen osoite;Postinumero;Postitoimipaikka;Sijaintipaikan tyyppi;Sijaintipaikka;Aukioloaika;Aukioloaika (lis�tiedot);Koordinaatti LAT;Koordinaatti LON
EP;05620;MARTINPOJANKATU 4;33710;TAMPERE;TAVARATALO;K-CITYMARKET TURTOLA;LIIKETILAN AUKIOLO;;61.475630;23.840200
EP;05621;MARTINPOJANKATU 4;33710;TAMPERE;TAVARATALO;K-CITYMARKET TURTOLA;LIIKETILAN AUKIOLO;;61.475640;23.840200
O;04242;INSIN��RINKATU 11;33720;TAMPERE;HUOLTOASEMA;NESTE HERVANTA;24 H AUKIOLO;;61.454618;23.846822
O;04423;INSIN��RINKATU 23;33720;TAMPERE;PANKIN KONTTORI;NORDEA HERVANTA/KAUPPAKESKUS;24 H AUKIOLO;;61.450680;23.849850
O;04740;LINDFORSINKATU 2;33720;TAMPERE;PANKIN KONTTORI;OP HERVANTA;24 H AUKIOLO;;61.450900;23.848520
O;04248;PIETIL�NKATU 2;33720;TAMPERE;KAUPPAKESKUS;DUO;LIIKETILAN AUKIOLO;;61.450770;23.852380
T;40027;PIETIL�NKATU 2;33720;TAMPERE;KAUPPAKESKUS;DUO;LIIKETILAN AUKIOLO;;61.450860;23.852720
O;04548;KANGASALANTIE 120;33730;TAMPERE;KAUPPA;K-MARKET VEHMAINEN;24 H AUKIOLO;;61.474380;23.918420
EP;05462;VIINIKANKATU 40;33800;TAMPERE;KAUPPA;K-SUPERMARKET NEKALAN SUURJAKO;LIIKETILAN AUKIOLO;;61.479916;23.782519
O;04775;LEMP��L�NTIE 21;33820;TAMPERE;TAVARATALO;PRISMA KOIVISTONKYL�;24 H AUKIOLO;;61.467690;23.774790
EP;05489;LEMP��L�NTIE 21;33820;TAMPERE;TAVARATALO;PRISMA KOIVISTONKYL�;LIIKETILAN AUKIOLO;;61.467687;23.774793
O;04360;PELTOLAMMINKATU 40;33840;TAMPERE;KAUPPA;SIWA TAMPERE;24 H AUKIOLO;;61.449850;23.752620
P;05802;TAMPEREENTIE 453;33880;LEMP��L�;KAUPPA;S-MARKET S��KSJ�RVI;24 H AUKIOLO;;61.415704;23.758840
O;04761;NUOLIALANTIE 40;33900;TAMPERE;KAUPPA;K-MARKET H�RM�L�;24 H AUKIOLO;;61.470040;23.749336
O;03735;KENK�TIE 2;33950;PIRKKALA;KAUPPAKESKUS;S-MARKET PARTOLA;24 H AUKIOLO;;61.469462;23.719255
T;40124;PALMROTHINTIE 2;33950;PIRKKALA;KAUPPAKESKUS;K-CITYMARKET PARTOLA;LIIKETILAN AUKIOLO;;61.464970;23.721820
EP;05466;KEISARINVIITTA 2;33960;PIRKKALA;LIIKENNEPAIKKA;ABC PIRKKALA;LIIKETILAN AUKIOLO;;61.452919;23.641882
O;04732;SUUPANTIE 4;33960;PIRKKALA;PANKIN KONTTORI;NORDEA PIRKKALA;24 H AUKIOLO;;61.466030;23.646720
O;04217;KAUPPATIE 11;34300;KURU;PANKIN KONTTORI;OP KURU;24 H AUKIOLO;;61.878495;23.727128
O;03925;RUOVEDENTIE 13;34600;RUOVESI;PANKIN KONTTORI;OP RUOVESI;24 H AUKIOLO;;61.985759;24.070391
O;04680;VIRTAINTIE 28;34800;VIRRAT;KAUPPA;K-SUPERMARKET VIRRAT;24 H AUKIOLO;;62.238722;23.773127
O;04532;VIRTAINTIE 40;34800;VIRRAT;PANKIN KONTTORI;OP VIRRAT;24 H AUKIOLO;;62.242299;23.768767
O;05282;KESKUSTIE 25;35300;ORIVESI;PANKIN KONTTORI;OP ORIVESI;24 H AUKIOLO;;61.676776;24.357595
T;40140;KESKUSTIE 32;35300;ORIVESI;PANKIN KONTTORI;NORDEA ORIVESI;ITSEPALVELUALUEEN AUKIOLO;klo 6-24;61.677170;24.357150
P;05714;L�NKIPOHJANTIE 17;35400;L�NGELM�KI;LIIKEKIINTEIST�;LIIKETILA;24 H AUKIOLO;;61.729180;24.788640
O;04604;KOSKITIE 50;35500;KORKEAKOSKI;PANKIN KONTTORI;OP KORKEAKOSKI;24 H AUKIOLO;;61.797004;24.369761
O;04985;PUISTOTIE 1;35600;HALLI;PANKIN KONTTORI;OP HALLI;24 H AUKIOLO;;61.860924;24.828047
P;05880;KAARIKATU 1;35700;VILPPULA;PANKIN KONTTORI;OP VILPPULA;24 H AUKIOLO;;62.022226;24.511854
O;05099;HALLITUSKATU 23;35800;M�NTT�;PANKIN KONTTORI;DANSKE M�NTT�;24 H AUKIOLO;;62.029250;24.623810
T;40115;SEPP�L�NPUISTOTIE 1;35800;M�NTT�;KAUPPA;K-MARKET RUOKAPALETTI;LIIKETILAN AUKIOLO;;62.030640;24.622380
O;04155;POSTITIE 3;35990;KOLHO;PANKIN KONTTORI;OP KOLHO;24 H AUKIOLO;;62.138955;24.498858
O;05341;RUUTANANTIE 869;36110;RUUTANA;KAUPPA;SIWA RUUTANA;24 H AUKIOLO;;61.527140;24.017220
O;05443;FINNENTIE 1;36200;KANGASALA;KAUPPA;K-SUPERMARKET KANGASALA;24 H AUKIOLO;;61.462333;24.067786
O;04371;KUOHUNHARJUNTIE 26;36200;KANGASALA;PANKIN KONTTORI;OP KANGASALA;24 H AUKIOLO;;61.462363;24.078154
O;04577;PUUSEP�NTIE 31;36200;KANGASALA;KAUPPA;S-MARKET KANGASALA;24 H AUKIOLO;;61.468757;24.037866
P;05883;M�KIRINTEENTIE 10;36220;KANGASALA;TAVARATALO;PRISMA KANGASALA;LIIKETILAN AUKIOLO;;61.474480;23.978900
T;40138;M�KIRINTEENTIE 10;36220;KANGASALA;TAVARATALO;PRISMA KANGASALA;LIIKETILAN AUKIOLO;;61.475520;23.978950
O;04407;VATIALANTIE 1;36240;KANGASALA;PANKIN KONTTORI;OP KANGASALA;24 H AUKIOLO;;61.474532;23.944109
P;05891;ISONIEMENTIE 1;36420;SAHALAHTI;PANKIN KONTTORI;OP SAHALAHTI;24 H AUKIOLO;;61.475800;24.328900
O;04091;KESKUSTIE 4;36600;P�LK�NE;KAUPPA;K-SUPERMARKET P�LK�NE;24 H AUKIOLO;;61.339700;24.269160
P;05807;KESKITIE 16;36760;LUOPIOINEN;PANKIN KONTTORI;SP LUOPIOINEN;24 H AUKIOLO;;61.363581;24.657524
O;04144;KYYNINKATU 22;37100;NOKIA;KAUPPA;K-SUPERMARKET L�YTIS;24 H AUKIOLO;;61.483145;23.512834
T;40026;PIRKKALAISTORI 1;37100;NOKIA;KAUPPAKESKUS;PIRKKALAISTORIN LIIKEKESKUS;LIIKETILAN AUKIOLO;;61.477920;23.512300
O;04796;V�LIKATU 22;37100;NOKIA;KAUPPA;S-MARKET NOKIA;24 H AUKIOLO;;61.478399;23.512828
P;05919;NUIJAMIESTENTIE 3;37120;NOKIA;KAUPPA;L�YT�TAVARATALO;24 H AUKIOLO;;61.465716;23.506260
EP;05518;NUIJAMIESTENTIE 5;37120;NOKIA;TAVARATALO;K-CITYMARKET NOKIA;LIIKETILAN AUKIOLO;;61.467630;23.508825
P;05814;PINSI�NTIE 23;37130;NOKIA;KAUPPA;S-MARKET MYLLYHAKA;24 H AUKIOLO;;61.487795;23.494499
EP;05519;ROUNIONKATU 140;37150;NOKIA;LIIKENNEPAIKKA;ABC KOLMENKULMA;LIIKETILAN AUKIOLO;;61.501509;23.568163
O;04083;SIURONTIE 45;37200;SIURO;PANKIN KONTTORI;POP SIURO;24 H AUKIOLO;;61.475490;23.343150
O;04244;KESONTIE 2;37470;VESILAHTI;PANKIN KONTTORI;OP VESILAHTI;24 H AUKIOLO;;61.296770;23.638300
O;05046;KELHONTIE 254;37500;LEMP��L�;LIIKENNEPAIKKA;TEBOIL PIRKANHOVI;LIIKETILAN AUKIOLO;;61.255354;23.842795
P;05753;PUISTOKATU 4;37500;LEMP��L�;KAUPPA;S-MARKET LEMP��L�;24 H AUKIOLO;;61.313028;23.758831
P;05779;TAMPEREENTIE 21;37500;LEMP��L�;PANKIN KONTTORI;NORDEA LEMP��L�;24 H AUKIOLO;;61.312870;23.752410
O;04578;TAMPEREENTIE 272;37560;LEMP��L�;KAUPPAKESKUS;KULJUNKARTANO;24 H AUKIOLO;;61.380552;23.779563
O;04638;IDEAPARKINKATU 4;37570;LEMP��L�;KAUPPAKESKUS;IDEAPARK;LIIKETILAN AUKIOLO;;61.362270;23.795100
T;40064;IDEAPARKINKATU 4;37570;LEMP��L�;KAUPPAKESKUS;IDEAPARK;LIIKETILAN AUKIOLO;;61.360510;23.794780
P;05870;APIANKATU 3;37600;VALKEAKOSKI;LIIKEKIINTEIST�;LIIKETILA;24 H AUKIOLO;;61.264290;24.033280
O;04465;HAKALANTIE 1;37600;VALKEAKOSKI;KAUPPAKESKUS;VALKEAKOSKEN TORIKESKUS;24 H AUKIOLO;;61.268526;24.034604
O;04139;VALTAKATU 9;37600;VALKEAKOSKI;LIIKEKIINTEIST�;LIIKEKESKUS KOSKIKARA;24 H AUKIOLO;;61.266820;24.029380
T;40062;VALTAKATU 9;37600;VALKEAKOSKI;PANKIN KONTTORI;LIIKEKESKUS KOSKIKARA;LIIKETILAN AUKIOLO;;61.266830;24.028410
P;05812;LEMP��L�NTIE 39;37630;VALKEAKOSKI;KAUPPA;K-MARKET PEPPERONI;24 H AUKIOLO;;61.277799;24.015408
O;04494;VALTATIE 18;37800;AKAA;PANKIN KONTTORI;NORDEA TOIJALA;24 H AUKIOLO;;61.166450;23.868030
O;04364;VALTATIE 8;37800;AKAA;PANKIN KONTTORI;OP TOIJALA;24 H AUKIOLO;;61.168027;23.866616
T;40095;VALTATIE 8;37800;AKAA;PANKIN KONTTORI;OP TOIJALA;ITSEPALVELUALUEEN AUKIOLO;ma-su klo 06-22;61.167960;23.866550
O;04843;KESKUSKATU 42;37830;AKAA;PANKIN KONTTORI;OP VIIALA;24 H AUKIOLO;;61.211163;23.766659
O;04756;PUISTOKATU 12;38200;SASTAMALA;PANKIN KONTTORI;NORDEA SASTAMALA;24 H AUKIOLO;;61.340820;22.910310
O;04077;PUISTOKATU 2;38200;SASTAMALA;PANKIN KONTTORI;OP VAMMALA;24 H AUKIOLO;;61.342390;22.907819
P;05874;SORVANKATU 5;38200;SASTAMALA;KAUPPA;K-SUPERMARKET SUPERI;24 H AUKIOLO;;61.323919;22.923144
T;40072;TORIKATU 1;38200;SASTAMALA;KAUPPAKESKUS;TORIKESKUS;LIIKETILAN AUKIOLO;;61.340535;22.909160
O;04536;TAITAJANTIE 1;38360;SASTAMALA;LIIKENNEPAIKKA;ABC KIIKOINEN;24 H AUKIOLO;;61.473736;22.557689
O;04714;KAUPPAKUJA 1;38420;SASTAMALA;LIIKENNEPAIKKA;NESTE H�IJ��;24 H AUKIOLO;;61.499570;23.091410
O;04585;UOTSOLANTIE 43 A;38460;SASTAMALA;PANKIN KONTTORI;OP MOUHIJ�RVI;24 H AUKIOLO;;61.513510;23.008855
O;05283;TAMPEREENTIE 5;38600;LAVIA;KAUPPA;SALE LAVIA;24 H AUKIOLO;;61.596364;22.587886
O;04492;ASEMAKATU 1;38700;KANKAANP��;LIIKEKIINTEIST�;S-MARKET KANKAANP��;24 H AUKIOLO;;61.812931;22.375610
O;04353;KESKUSKATU 39;38700;KANKAANP��;KAUPPA;K-CITYMARKET KANKAANP��;24 H AUKIOLO;;61.806863;22.388888
P;05856;KUNINKAANL�HTEENKATU 4;38700;KANKAANP��;PANKIN KONTTORI;DANSKE KANKAANP��;24 H AUKIOLO;;61.803490;22.396720
T;40110;TORIKATU 11;38700;KANKAANP��;PANKIN KONTTORI;OP KANKAANP��;ITSEPALVELUALUEEN AUKIOLO;ma-su klo 6-23;61.805040;22.395670
O;05276;J�MIJ�RVENTIE 22;38800;J�MIJ�RVI;PANKIN KONTTORI;POP J�MIJ�RVI;24 H AUKIOLO;;61.819890;22.691770
O;05284;PORHONTIE 1;38950;HONKAJOKI;PANKIN KONTTORI;POP HONKAJOKI;24 H AUKIOLO;;61.993189;22.260539
O;04419;H�RKIKUJA 3;39100;H�MEENKYR�;PANKIN KONTTORI;OP H�MEENKYR�;24 H AUKIOLO;;61.638440;23.196602
P;05918;H�RKIKUJA 4;39100;H�MEENKYR�;KAUPPA;S-MARKET H�MEENKYR�;24 H AUKIOLO;;61.638800;23.196989
O;04926;VANHA VAASANTIE 1;39160;JULKUJ�RVI;HUOLTOASEMA;SHELL YL�J�RVI;24 H AUKIOLO;;61.566413;23.524352
O;03814;VALTAKATU 57;39200;KYR�SKOSKI;PANKIN KONTTORI;NORDEA KYR�SKOSKI;24 H AUKIOLO;;61.666820;23.179610
T;40022;KARHOISTENTIE 3;39500;IKAALINEN;KAUPPAKESKUS;KOMPPI / P��AULA;LIIKETILAN AUKIOLO;;61.756770;23.066040
O;04629;VANHA TAMPEREENTIE 10;39500;IKAALINEN;PANKIN KONTTORI;OP IKAALINEN;24 H AUKIOLO;;61.770022;23.064652
O;04778;HUMALANKATU 1;39700;PARKANO;KAUPPA;S-MARKET PARKANO;24 H AUKIOLO;;62.006863;23.011023
T;40129;KESKUSKATU 8;39700;PARKANO;PANKIN KONTTORI;OP PARKANO;ITSEPALVELUALUEEN AUKIOLO;24/7;62.010470;23.022880
P;05806;VALKAMATIE 2;39820;KIHNI�;PANKIN KONTTORI;OP KIHNI�;24 H AUKIOLO;;62.207331;23.178044
O;03883;KYL�KARVIANTIE 30;39930;KARVIA;PANKIN KONTTORI;OP KARVIA;24 H AUKIOLO;;62.133330;22.558330
EP;05459;ASEMAKATU 5;40100;JYV�SKYL�;KAUPPAKESKUS;FORUM;LIIKETILAN AUKIOLO;;62.241970;25.748640
O;04871;HANNIKAISENKATU 20;40100;JYV�SKYL�;LINJA-AUTOASEMA;MATKAKESKUS;LIIKETILAN AUKIOLO;;62.242228;25.755067
O;05037;KAUPPAKATU 18;40100;JYV�SKYL�;PANKIN KONTTORI;NORDEA JYV�SKYL�;24 H AUKIOLO;;62.241540;25.745270
O;04442;KAUPPAKATU 22;40100;JYV�SKYL�;PANKIN KONTTORI;OP JYV�SKYL�;24 H AUKIOLO;;62.242360;25.746990
T;40028;KAUPPAKATU 22;40100;JYV�SKYL�;KAUPPAKESKUS;FORUM;LIIKETILAN AUKIOLO;;62.242350;25.747240
EP;05446;KAUPPAKATU 24;40100;JYV�SKYL�;TAVARATALO;SOKOS JYV�SKYL�;LIIKETILAN AUKIOLO;;62.242715;25.747770
P;05912;KAUPPAKATU 24;40100;JYV�SKYL�;TAVARATALO;SOKOS JYV�SKYL�;24 H AUKIOLO;;62.242715;25.747770
EP;05605;PUISTOKATU 2;40100;JYV�SKYL�;KAUPPAKESKUS;KOLMIKULMA;LIIKETILAN AUKIOLO;;62.244475;25.750582
O;04481;VAPAAHERRANTIE 2;40100;JYV�SKYL�;KAUPPAKESKUS;TOURULAN PALVELUKESKUS;24 H AUKIOLO;;62.250829;25.768751
O;05150;VAPAUDENKATU 51;40100;JYV�SKYL�;KAUPPAKESKUS;FORUM;24 H AUKIOLO;;62.241853;25.749673
O;05226;KOIVUTIE 2;40270;PALOKKA;KAUPPA;K-MARKET J�LKK�RI;24 H AUKIOLO;;62.288847;25.740321
P;05822;KOIVUTIE 2;40270;PALOKKA;KAUPPA;K-MARKET J�LKK�RI;24 H AUKIOLO;;62.288847;25.740321
EP;05533;PALOKANORSI 1;40270;PALOKKA;TAVARATALO;PRISMA PALOKKA;LIIKETILAN AUKIOLO;;62.288920;25.716990
T;40037;PALOKANORSI 1;40270;PALOKKA;KAUPPAKESKUS;PRISMA - LIIKEKESKUS;LIIKETILAN AUKIOLO;;62.288380;25.716530
O;04559;SAARIJ�RVENTIE 52;40270;PALOKKA;KAUPPAKESKUS;PALOKAN KAUPPAKESKUS;24 H AUKIOLO;;62.287843;25.715024
O;03899;AHJOKATU 18;40320;JYV�SKYL�;TAVARATALO;AHJOKEISARI;24 H AUKIOLO;;62.259698;25.779055
EP;05530;AHJOKATU 7;40320;JYV�SKYL�;LIIKEKIINTEIST�;PRISMA SEPP�L�;LIIKETILAN AUKIOLO;;62.258350;25.776490
EP;05531;AHJOKATU 7;40320;JYV�SKYL�;TAVARATALO;PRISMA SEPP�L�;LIIKETILAN AUKIOLO;;62.258350;25.776520
O;04199;VAPAAHERRANTIE 11;40320;JYV�SKYL�;TAVARATALO;MINIMANI;LIIKETILAN AUKIOLO;;62.255020;25.762660
T;40155;VASARAKATU 29;40320;JYV�SKYL�;TAVARATALO;K-CITYMARKET SEPP�L�;LIIKETILAN AUKIOLO;;62.264909;25.779392
P;05676;NEVAKATU 1;40340;JYV�SKYL�;LIIKEKIINTEIST�;HUHTAKOTI;24 H AUKIOLO;;62.271352;25.800148
EP;05522;KYLM�LAHDENTIE 6;40500;JYV�SKYL�;TAVARATALO;K-CITYMARKET KELJO;LIIKETILAN AUKIOLO;;62.215980;25.719500
T;40041;KYLM�LAHDENTIE 6;40500;JYV�SKYL�;KAUPPAKESKUS;KELJON LIIKEKESKUS;LIIKETILAN AUKIOLO;;62.215580;25.720350
O;03731;KYLM�LAHDENTIE 8;40500;JYV�SKYL�;TAVARATALO;PRISMA KELJO;24 H AUKIOLO;;62.217180;25.720870
EP;05566;KYLM�LAHDENTIE 8;40500;JYV�SKYL�;TAVARATALO;PRISMA KELJO;LIIKETILAN AUKIOLO;;62.217730;25.720510
P;05672;SY�TT�J�NKATU 2;40520;JYV�SKYL�;KAUPPAKESKUS;KUOKKALAN LIIKEKESKUS;24 H AUKIOLO;;62.227688;25.773370
O;05040;KELTINM�ENTIE 13;40640;JYV�SKYL�;KAUPPA;S-MARKET KELTINM�KI;24 H AUKIOLO;;62.228049;25.681315
O;04607;KAIVOKATU 1;40700;JYV�SKYL�;KAUPPA;K-SUPERMARKET L�NSIV�YL�;24 H AUKIOLO;;62.243520;25.713760
O;04466;VOIONMAANKATU 7;40700;JYV�SKYL�;KAUPPA;K-MARKET RUOKAVINKKI;24 H AUKIOLO;;62.239652;25.729262
P;05708;ASEMATIE 1;40800;VAAJAKOSKI;KAUPPA;S-MARKET VAAJALA;24 H AUKIOLO;;62.248516;25.877320
P;05816;VAAJAKOSKENTIE 850;40800;VAAJAKOSKI;LIIKENNEPAIKKA;ABC VAAJAKOSKI;LIIKETILAN AUKIOLO;;62.230041;25.900326
O;04975;PARVIAISENTIE 3;40900;S�YN�TSALO;LIIKEKIINTEIST�;LIIKETILA;24 H AUKIOLO;;62.138320;25.766150
O;04230;SET�L�NTIE 2;40950;MUURAME;KAUPPAKESKUS;MUURAMEN KAUPPAKESKUS;24 H AUKIOLO;;62.136430;25.673170
O;05083;KIRKKOKATU 1;41160;TIKKAKOSKI;LIIKEKIINTEIST�;LIIKETILA;24 H AUKIOLO;;62.388700;25.646340
O;05091;LAUKAANTIE 20;41340;LAUKAA;PANKIN KONTTORI;NORDEA LAUKAA;24 H AUKIOLO;;62.414190;25.954970
O;04935;LAUKAANTIE 22;41340;LAUKAA;PANKIN KONTTORI;OP LAUKAA;24 H AUKIOLO;;62.414338;25.954131
O;04698;LIEPEENTIE 9;41400;LIEVESTUORE;LIIKEKIINTEIST�;LIIKETILA;24 H AUKIOLO;;62.260810;26.195250
O;03793;KESKUSTIE 36;41520;HANKASALMI;PANKIN KONTTORI;OP HANKASALMI;24 H AUKIOLO;;62.390676;26.435428
O;04220;TOIVAKANTIE 30;41660;TOIVAKKA;KAUPPA;K-MARKET PER�L�;24 H AUKIOLO;;62.095745;26.079475
O;04044;KORPILAHDENTIE 5;41800;KORPILAHTI;KIOSKI;R-KIOSKI KORPILAHTI;24 H AUKIOLO;;62.016275;25.562497
O;05285;KIRKKOTIE 6;41900;PET�J�VESI;PANKIN KONTTORI;OP PET�J�VESI;24 H AUKIOLO;;62.255820;25.182720
T;40136;KESKUSKATU 11;42100;J�MS�;PANKIN KONTTORI;OP J�MS�;ITSEPALVELUALUEEN AUKIOLO;24/7;61.864780;25.193010
O;04473;KESKUSKATU 23;42100;J�MS�;KAUPPA;K-CITYMARKET J�MS�;24 H AUKIOLO;;61.866586;25.201061
O;04683;KESKUSKATU 3;42100;J�MS�;PANKIN KONTTORI;NORDEA J�MS�;24 H AUKIOLO;;61.863767;25.189088
O;04551;KENRAALINTIE 9;42300;J�MS�NKOSKI;KAUPPA;K-MARKET VILJA;24 H AUKIOLO;;61.919390;25.174120
O;05286;KESKUSTIE 29 A;42600;MULTIA;PANKIN KONTTORI;OP MULTIA;24 H AUKIOLO;;62.408630;24.796480
O;04198;JYV�SKYL�NTIE 5;42700;KEURUU;LIIKENNEPAIKKA;ABC KEURUU;24 H AUKIOLO;;62.254490;24.719198
O;05160;KEURUUNTIE 9;42700;KEURUU;KAUPPA;S-MARKET KEURUU;24 H AUKIOLO;;62.258067;24.708407
O;04603;PIHLAJAVEDENTIE 3;42800;HAAPAM�KI;PANKIN KONTTORI;OP HAAPAM�KI;24 H AUKIOLO;;62.252604;24.453758
T;40131;KAUPPAKATU 3;43100;SAARIJ�RVI;PANKIN KONTTORI;OP SAARIJ�RVI;ITSEPALVELUALUEEN AUKIOLO;ma-su klo 5:30 - 23:00;62.705300;25.259630
O;05054;TORIKATU 5 A;43100;SAARIJ�RVI;KAUPPA;K-SUPERMARKET SAARIJ�RVI;24 H AUKIOLO;;62.707784;25.257934
O;05277;TORITIE 3 A;43300;KANNONKOSKI;PANKIN KONTTORI;POP KANNONKOSKI;24 H AUKIOLO;;62.977448;25.262187
P;05684;VIRASTOTIE 8;43500;KARSTULA;PANKIN KONTTORI;OP KARSTULA;24 H AUKIOLO;;62.878874;24.803062
O;05287;VAASANTIE 2;43700;KYYJ�RVI;KAUPPAKESKUS;PALETTI;24 H AUKIOLO;;63.042880;24.560480
O;04151;VIRASTOTIE 2;43800;KIVIJ�RVI;PANKIN KONTTORI;OP KIVIJ�RVI;24 H AUKIOLO;;63.128380;25.052960
O;04562;KESKUSTIE 47;43900;KINNULA;PANKIN KONTTORI;OP KINNULA;24 H AUKIOLO;;63.367966;24.965412
O;04325;RANNANKYL�NTIE 11;44100;��NEKOSKI;LIIKENNEPAIKKA;ABC HIRVASKANGAS;LIIKETILAN AUKIOLO;;62.518223;25.690208
O;04046;TORIKATU 1;44100;��NEKOSKI;KAUPPA;JYSK;24 H AUKIOLO;;62.604083;25.724393
O;03807;TORIKATU 2;44100;��NEKOSKI;PANKIN KONTTORI;OP ��NEKOSKI;24 H AUKIOLO;;62.603900;25.725900
T;40126;TY�SKINTIE 3;44100;��NEKOSKI;TAVARATALO;K-CITYMARKET ��NEKOSKI;LIIKETILAN AUKIOLO;;62.602870;25.724850
O;04457;ASEMAKATU 22;44200;SUOLAHTI;KAUPPA;K-SUPERMARKET SUOLAHTI;24 H AUKIOLO;;62.563866;25.852156
O;05288;KAUPPATIE 29;44300;KONNEVESI;PANKIN KONTTORI;POP KONNEVESI;24 H AUKIOLO;;62.627860;26.288560
O;04968;KAUPPATIE 2;44400;KONGINKANGAS;LIIKEKIINTEIST�;KONGINKANKAAN OP-LIIKEKESKUS;24 H AUKIOLO;;62.780306;25.806140
O;03808;PORTHANINTIE 4;44500;VIITASAARI;PANKIN KONTTORI;OP VIITASAARI;24 H AUKIOLO;;63.074150;25.857890
O;04299;POSTIKUJA 1;44500;VIITASAARI;LIIKEKIINTEIST�;VIITASAAREN LIIKEKESKUS;24 H AUKIOLO;;63.074095;25.860651
O;03783;ASEMATIE 14;44800;PIHTIPUDAS;PANKIN KONTTORI;OP PIHTIPUDAS;24 H AUKIOLO;;63.370652;25.575891
EP;05509;HALLITUSKATU 3;45100;KOUVOLA;RAUTATIEASEMA;RAUTATIEASEMA / ASEMAHALLI;LIIKETILAN AUKIOLO;;60.866804;26.704924
O;05200;KAUPPALANKATU 6;45100;KOUVOLA;PANKIN KONTTORI;DANSKE KOUVOLA;24 H AUKIOLO;;60.868800;26.703620
EP;05510;KESKIKATU 2;45100;KOUVOLA;KAUPPAKESKUS;HANSAKESKUS;LIIKETILAN AUKIOLO;;60.868628;26.701566
O;03745;KOUVOLANKATU 16;45100;KOUVOLA;PANKIN KONTTORI;OP KOUVOLA;24 H AUKIOLO;;60.867887;26.702619
EP;05511;KOUVOLANKATU 30;45100;KOUVOLA;KAUPPA;K-SUPERMARKET SIPATTI;LIIKETILAN AUKIOLO;;60.868230;26.708790
T;40047;TORIKATU 3-5;45100;KOUVOLA;KAUPPAKESKUS;HANSAKESKUS/SEPP�L�N VIERESS�;LIIKETILAN AUKIOLO;;60.868740;26.700084
O;04539;TOMMOLANKATU 9;45130;KOUVOLA;TAVARATALO;PRISMA KOUVOLA;24 H AUKIOLO;;60.870866;26.657298
T;40055;TOMMOLANKATU 9;45130;KOUVOLA;TAVARATALO;PRISMA KOUVOLA;LIIKETILAN AUKIOLO;;60.870870;26.657300
P;05815;KARTANOKATU 2-6;45150;KOUVOLA;KAUPPA;K-SUPERMARKET KANKARO;24 H AUKIOLO;;60.852420;26.695403
O;04921;MADEKUJA 2;45160;KOUVOLA;KIOSKI;R-KIOSKI LEHTOM�KI;24 H AUKIOLO;;60.887848;26.725543
P;05922;UTINKATU 65;45200;KOUVOLA;KAUPPA;K-SUPERMARKET TORKKARI;24 H AUKIOLO;;60.874539;26.740580
O;04231;KALEVANTIE 1;45370;VALKEALA;LIIKENNEPAIKKA;ABC VALKEALA;24 H AUKIOLO;;60.930022;26.800634
O;04883;KUSTAA III TIE 1;45370;VALKEALA;LIIKEKIINTEIST�;LIIKETILA;24 H AUKIOLO;;60.940750;26.798610
EP;05647;LENTOPORTINTIE 3;45410;UTTI;LIIKENNEPAIKKA;ABC UTTI;LIIKETILAN AUKIOLO;;60.894580;26.911150
O;04805;PORVARINPOLKU 9;45610;KORIA;PANKIN KONTTORI;OP KORIA;24 H AUKIOLO;;60.846987;26.603412
EP;05515;SUVIOJANTIE 19;45610;KORIA;LIIKENNEPAIKKA;ABC KORIA;LIIKETILAN AUKIOLO;;60.859005;26.568164
O;04582;KAUPPAKATU 7;45700;KUUSANKOSKI;KAUPPA;K-SUPERMARKET KOSKITUULI;24 H AUKIOLO;;60.908223;26.628712
EP;05514;KYMENLAAKSONKATU 2;45700;KUUSANKOSKI;TAVARATALO;KUUSANKOSKEN OSTOSKESKUS;LIIKETILAN AUKIOLO;;60.907180;26.625580
O;05049;VALTAKATU 40;45700;KUUSANKOSKI;PANKIN KONTTORI;OP KUUSANKOSKI;24 H AUKIOLO;;60.907259;26.622296
EP;05643;TERVASHARJUNKATU 1;45720;KUUSANKOSKI;KAUPPAKESKUS;VETURI;LIIKETILAN AUKIOLO;;60.876821;26.651298
T;40143;TERVASHARJUNKATU 1;45720;KUUSANKOSKI;KAUPPAKESKUS;VETURI / CM;LIIKETILAN AUKIOLO;;60.876820;26.651300
P;05843;KUPARINTIE 4;45910;VOIKKAA;KAUPPA;K-MARKET WOIKANTORI;24 H AUKIOLO;;60.940976;26.621179
O;03896;VARUSKUNTA-ALUE;46140;VEKARANJ�RVI;VARUSKUNTA;VEKARANJ�RVI  SOTILASKOTI;24 H AUKIOLO;;61.115320;26.984510
O;03976;KESKIKOSKENTIE 3;46800;MYLLYKOSKI;LIIKEKIINTEIST�;HUONEISTOKESKUS;24 H AUKIOLO;;60.765090;26.786586
O;04227;VIIALANTIE 2;46800;MYLLYKOSKI;PANKIN KONTTORI;OP MYLLYKOSKI;24 H AUKIOLO;;60.763703;26.784261
O;04994;P��TIE 20;46900;INKEROINEN;PANKIN KONTTORI;OP INKEROINEN;24 H AUKIOLO;;60.693540;26.840690
P;05850;ELIM�ENTIE 30;46910;ANJALA;KAUPPA;SIWA ANJALA;24 H AUKIOLO;;60.688561;26.805393
O;04358;VANHAMAANTIE 9;47200;ELIM�KI;PANKIN KONTTORI;OP ELIM�KI;24 H AUKIOLO;;60.721556;26.447138
